id;lesson_name;start_at;end_at;day_of_week;description;created_at;active
1;feed connecting;2021-09-11T13:36:23;2021-09-10T21:39:17;SATURDAY;middleware;2021-09-11T17:10:27;false
2;generate circuit;2021-09-11T07:01:01;2021-09-11T04:25:49;SATURDAY;Locks firewall;2021-09-10T22:28:56;false
3;wireless real-time;2021-09-11T13:08:36;2021-09-11T16:17:16;SUNDAY;Missouri;2021-09-11T14:20:04;false
4;Dynamic indigo;2021-09-11T14:20:21;2021-09-11T08:29:07;MONDAY;Tools Response;2021-09-11T12:00:05;false
5;calculating;2021-09-11T14:19:23;2021-09-11T14:28:08;WEDNESDAY;radical;2021-09-11T05:50:31;false
6;Designer;2021-09-11T06:58:44;2021-09-11T13:11:28;TUESDAY;Legacy Legacy Handmade;2021-09-11T07:21:52;true
7;Texas;2021-09-11T09:36:13;2021-09-11T16:03:37;MONDAY;gold;2021-09-11T02:26:31;false
8;Handcrafted static;2021-09-11T14:25:48;2021-09-11T06:04:23;MONDAY;zero Granite pixel;2021-09-11T08:31:41;false
9;deposit Account;2021-09-11T07:07:00;2021-09-11T15:24:38;TUESDAY;Towels Albania Consultant;2021-09-11T00:46:55;true
10;Gloves;2021-09-11T04:07:36;2021-09-11T01:37:53;SUNDAY;Fantastic repurpose;2021-09-11T00:30:06;true
