id;first_name;last_name;year_group;email;phone_number;start_date;end_date;active;created_at
1;Ricardo;Kutch;32783;Opal_Green86@gmail.com;whiteboard;2021-09-10T23:00:06;2021-09-11T10:52:53;false;2021-09-11T11:00:37
2;Trenton;Smitham;27204;Jasper_Conroy26@gmail.com;Monitored Tasty Forward;2021-09-11T01:14:29;2021-09-11T07:46:11;false;2021-09-10T22:45:46
3;Nathan;Kuhn;15342;Myra97@gmail.com;Incredible Iowa;2021-09-10T21:11:37;2021-09-11T05:35:41;true;2021-09-11T00:10:49
4;Eric;Barrows;75435;Oscar.Marquardt32@yahoo.com;distributed;2021-09-11T18:57:06;2021-09-11T17:34:01;true;2021-09-10T22:36:16
5;Milton;Gleason;55896;Rocio83@yahoo.com;Uzbekistan;2021-09-11T07:00:05;2021-09-11T09:49:34;true;2021-09-11T05:32:22
6;Karine;Walter;96074;Kirk65@hotmail.com;management bluetooth revolutionary;2021-09-11T12:41:48;2021-09-10T23:52:25;true;2021-09-11T03:35:24
7;Dovie;Fritsch;1020;Lisa89@hotmail.com;mindshare driver Chief;2021-09-11T05:05:04;2021-09-11T16:32:10;false;2021-09-11T04:46:31
8;Jamel;Schroeder;47535;Michelle_Kirlin32@yahoo.com;Web indexing;2021-09-11T15:46:57;2021-09-11T17:07:42;false;2021-09-11T16:38:31
9;Whitney;Hamill;50247;Ima.Wiegand10@yahoo.com;Euro copying Handcrafted;2021-09-11T01:49:34;2021-09-11T19:00:11;false;2021-09-10T22:06:07
10;Gonzalo;Thompson;58467;Leora_Greenholt87@gmail.com;Operative Health cutting-edge;2021-09-11T03:17:07;2021-09-10T20:45:10;true;2021-09-10T22:36:27
