id;date_of_lesson;attended;created_on;updated_on
1;2021-09-11T23:54:51;true;2021-09-11T15:39:58;2021-09-12T03:34:29
2;2021-09-11T21:49:41;false;2021-09-11T14:35:05;2021-09-12T05:23:37
3;2021-09-11T23:06:23;false;2021-09-11T17:02:22;2021-09-12T03:32:58
4;2021-09-11T12:40:41;true;2021-09-12T02:12:14;2021-09-12T07:08:21
5;2021-09-12T07:57:32;false;2021-09-12T08:01:04;2021-09-12T11:27:32
6;2021-09-12T06:40:21;false;2021-09-11T13:28:49;2021-09-11T23:44:26
7;2021-09-12T04:04:34;true;2021-09-12T04:57:04;2021-09-12T00:25:50
8;2021-09-11T16:10:40;true;2021-09-11T20:24:31;2021-09-11T16:53:09
9;2021-09-11T13:07:24;true;2021-09-12T06:10:47;2021-09-12T00:40:40
10;2021-09-11T18:07:11;false;2021-09-11T15:58:30;2021-09-12T05:31:23
